id,code,related_country_code,visa_requirements
26468,IT,CM,visa_online
26469,IT,GQ,visa_online
26470,IT,GA,visa_online
26471,IT,TG,visa_online
26472,IT,SY,visa_online
26473,IT,CU,visa_online
26474,IT,PK,visa_online
26475,IT,BF,visa_online
26476,IT,MR,visa_online
26477,IT,CD,visa_online
26478,IT,NG,visa_online
26479,IT,ET,visa_on_arrival
26480,IT,BH,visa_on_arrival
26481,IT,BD,visa_on_arrival
26482,IT,BI,visa_on_arrival
26483,IT,KH,visa_on_arrival
26484,IT,KM,visa_on_arrival
26485,IT,EG,visa_on_arrival
26486,IT,GW,visa_on_arrival
26487,IT,IR,visa_on_arrival
26488,IT,JO,visa_on_arrival
26489,IT,KW,visa_on_arrival
26490,IT,LA,visa_on_arrival
26491,IT,LB,visa_on_arrival
26492,IT,MV,visa_on_arrival
26493,IT,MM,visa_on_arrival
26494,IT,NP,visa_on_arrival
26495,IT,RW,visa_on_arrival
26496,IT,SA,visa_on_arrival
26497,IT,SL,visa_on_arrival
26498,IT,SO,visa_on_arrival
26499,IT,SH,visa_on_arrival
26500,IT,TZ,visa_on_arrival
26501,IT,ZW,visa_on_arrival
26502,IT,ID,visa_on_arrival
26503,IT,DJ,visa_on_arrival
26504,IT,QA,visa_on_arrival
26505,IT,NA,visa_on_arrival
26506,IT,JP,visa_free_access
26507,IT,KR,visa_free_access
26508,IT,AL,visa_free_access
26509,IT,AD,visa_free_access
26510,IT,AI,visa_free_access
26511,IT,AG,visa_free_access
26512,IT,AR,visa_free_access
26513,IT,AM,visa_free_access
26514,IT,AW,visa_free_access
26515,IT,AT,visa_free_access
26516,IT,BS,visa_free_access
26517,IT,BB,visa_free_access
26518,IT,BY,visa_free_access
26519,IT,BE,visa_free_access
26520,IT,BZ,visa_free_access
26521,IT,BM,visa_free_access
26522,IT,BO,visa_free_access
26523,IT,BQ,visa_free_access
26524,IT,BA,visa_free_access
26525,IT,BW,visa_free_access
26526,IT,BR,visa_free_access
26527,IT,BN,visa_free_access
26528,IT,BG,visa_free_access
26529,IT,CV,visa_free_access
26530,IT,KY,visa_free_access
26531,IT,CL,visa_free_access
26532,IT,CO,visa_free_access
26533,IT,CK,visa_free_access
26534,IT,CR,visa_free_access
26535,IT,HR,visa_free_access
26536,IT,CW,visa_free_access
26537,IT,CY,visa_free_access
26538,IT,CZ,visa_free_access
26539,IT,DK,visa_free_access
26540,IT,DM,visa_free_access
26541,IT,DO,visa_free_access
26542,IT,EC,visa_free_access
26543,IT,SV,visa_free_access
26544,IT,EE,visa_free_access
26545,IT,FK,visa_free_access
26546,IT,FO,visa_free_access
26547,IT,FJ,visa_free_access
26548,IT,FI,visa_free_access
26549,IT,FR,visa_free_access
26550,IT,GF,visa_free_access
26551,IT,PF,visa_free_access
26552,IT,FW,visa_free_access
26553,IT,GM,visa_free_access
26554,IT,GE,visa_free_access
26555,IT,DE,visa_free_access
26556,IT,GI,visa_free_access
26557,IT,GR,visa_free_access
26558,IT,GL,visa_free_access
26559,IT,GD,visa_free_access
26560,IT,GT,visa_free_access
26561,IT,GY,visa_free_access
26562,IT,HT,visa_free_access
26563,IT,HN,visa_free_access
26564,IT,HK,visa_free_access
26565,IT,HU,visa_free_access
26566,IT,IS,visa_free_access
26567,IT,IQ,visa_free_access
26568,IT,IE,visa_free_access
26569,IT,JM,visa_free_access
26570,IT,KZ,visa_free_access
26571,IT,KI,visa_free_access
26572,IT,XK,visa_free_access
26573,IT,KG,visa_free_access
26574,IT,LV,visa_free_access
26575,IT,LS,visa_free_access
26576,IT,LI,visa_free_access
26577,IT,LT,visa_free_access
26578,IT,LU,visa_free_access
26579,IT,MO,visa_free_access
26580,IT,MK,visa_free_access
26581,IT,MY,visa_free_access
26582,IT,MT,visa_free_access
26583,IT,MH,visa_free_access
26584,IT,MU,visa_free_access
26585,IT,YT,visa_free_access
26586,IT,MX,visa_free_access
26587,IT,FM,visa_free_access
26588,IT,MD,visa_free_access
26589,IT,MC,visa_free_access
26590,IT,ME,visa_free_access
26591,IT,MS,visa_free_access
26592,IT,MA,visa_free_access
26593,IT,NL,visa_free_access
26594,IT,NC,visa_free_access
26595,IT,NI,visa_free_access
26596,IT,NU,visa_free_access
26597,IT,NO,visa_free_access
26598,IT,OM,visa_free_access
26599,IT,PW,visa_free_access
26600,IT,PS,visa_free_access
26601,IT,PA,visa_free_access
26602,IT,PY,visa_free_access
26603,IT,PE,visa_free_access
26604,IT,PH,visa_free_access
26605,IT,PL,visa_free_access
26606,IT,PT,visa_free_access
26607,IT,RE,visa_free_access
26608,IT,RO,visa_free_access
26609,IT,WS,visa_free_access
26610,IT,SM,visa_free_access
26611,IT,ST,visa_free_access
26612,IT,SN,visa_free_access
26613,IT,RS,visa_free_access
26614,IT,SG,visa_free_access
26615,IT,SK,visa_free_access
26616,IT,SI,visa_free_access
26617,IT,SB,visa_free_access
26618,IT,ZA,visa_free_access
26619,IT,ES,visa_free_access
26620,IT,LC,visa_free_access
26621,IT,MF,visa_free_access
26622,IT,VC,visa_free_access
26623,IT,SZ,visa_free_access
26624,IT,SE,visa_free_access
26625,IT,CH,visa_free_access
26626,IT,TW,visa_free_access
26627,IT,TH,visa_free_access
26628,IT,TL,visa_free_access
26629,IT,TO,visa_free_access
26630,IT,TT,visa_free_access
26631,IT,TN,visa_free_access
26632,IT,TR,visa_free_access
26633,IT,TC,visa_free_access
26634,IT,TV,visa_free_access
26635,IT,UA,visa_free_access
26636,IT,AE,visa_free_access
26637,IT,UY,visa_free_access
26638,IT,UZ,visa_free_access
26639,IT,VU,visa_free_access
26640,IT,VA,visa_free_access
26641,IT,VE,visa_free_access
26642,IT,VN,visa_free_access
26643,IT,VG,visa_free_access
26644,IT,MN,visa_free_access
26645,IT,SR,visa_free_access
26646,IT,TJ,visa_free_access
26647,IT,ZM,visa_free_access
26648,IT,MG,visa_free_access
26649,IT,AO,visa_free_access
26650,IT,CN,visa_free_access
26651,IT,MW,visa_free_access
26652,IT,AU,electronic_travel_authorisation
26653,IT,CA,electronic_travel_authorisation
26654,IT,GU,electronic_travel_authorisation
26655,IT,NZ,electronic_travel_authorisation
26656,IT,MP,electronic_travel_authorisation
26657,IT,PR,electronic_travel_authorisation
26658,IT,AS,electronic_travel_authorisation
26659,IT,LK,electronic_travel_authorisation
26660,IT,US,electronic_travel_authorisation
26661,IT,VI,electronic_travel_authorisation
26662,IT,KE,electronic_travel_authorisation
26663,IT,SC,electronic_travel_authorisation
26664,IT,IL,electronic_travel_authorisation
26665,IT,GB,electronic_travel_authorisation
26666,IT,MZ,electronic_travel_authorisation
26667,IT,KN,electronic_travel_authorisation
26668,IL,AF,visa_required
26669,IL,DZ,visa_required
26670,IL,BD,visa_required
26671,IL,BT,visa_required
26672,IL,BO,visa_required
26673,IL,BN,visa_required
26674,IL,TD,visa_required
26675,IL,CN,visa_required
26676,IL,CG,visa_required
26677,IL,CI,visa_required
26678,IL,EG,visa_required
26679,IL,ER,visa_required
26680,IL,GM,visa_required
26681,IL,GH,visa_required
26682,IL,GY,visa_required
26683,IL,ID,visa_required
26684,IL,IR,visa_required
26685,IL,IQ,visa_required
26686,IL,KW,visa_required
26687,IL,LB,visa_required
26688,IL,LY,visa_required
26689,IL,MY,visa_required
26690,IL,ML,visa_required
26691,IL,NE,visa_required
26692,IL,KP,visa_required
26693,IL,OM,visa_required
26694,IL,PK,visa_required
26695,IL,SA,visa_required
26696,IL,SS,visa_required
26697,IL,SD,visa_required
26698,IL,TN,visa_required
26699,IL,TM,visa_required
26700,IL,VE,visa_required
26701,IL,VG,visa_required
26702,IL,YE,visa_required
26703,IL,AU,visa_required
26704,IL,AG,visa_online
26705,IL,BJ,visa_online
26706,IL,GA,visa_online
26707,IL,IN,visa_online
26708,IL,QA,visa_online
26709,IL,ST,visa_online
26710,IL,UG,visa_online
26711,IL,VN,visa_online
26712,IL,GN,visa_online
26713,IL,BH,visa_online
26714,IL,CM,visa_online
26715,IL,GQ,visa_online
26716,IL,TG,visa_online
26717,IL,SY,visa_online
26718,IL,MA,visa_online
26719,IL,CU,visa_online
26720,IL,BF,visa_online
26721,IL,MR,visa_online
26722,IL,CD,visa_online
26723,IL,NG,visa_online
26724,IL,LR,visa_online
26725,IL,ET,visa_on_arrival
26726,IL,PG,visa_on_arrival
26727,IL,AM,visa_on_arrival
26728,IL,AZ,visa_on_arrival
26729,IL,BI,visa_on_arrival
26730,IL,KH,visa_on_arrival
26731,IL,CV,visa_on_arrival
26732,IL,KM,visa_on_arrival
26733,IL,GW,visa_on_arrival
26734,IL,JO,visa_on_arrival
26735,IL,KG,visa_on_arrival
26736,IL,LA,visa_on_arrival
26737,IL,MH,visa_on_arrival
26738,IL,NR,visa_on_arrival
26739,IL,NP,visa_on_arrival
26740,IL,RW,visa_on_arrival
26741,IL,WS,visa_on_arrival
26742,IL,SL,visa_on_arrival
26743,IL,SB,visa_on_arrival
26744,IL,SO,visa_on_arrival
26745,IL,SH,visa_on_arrival
26746,IL,TJ,visa_on_arrival
26747,IL,TZ,visa_on_arrival
26748,IL,TL,visa_on_arrival
26749,IL,TO,visa_on_arrival
26750,IL,TV,visa_on_arrival
26751,IL,ZW,visa_on_arrival
26752,IL,DJ,visa_on_arrival
26753,IL,MM,visa_on_arrival
26754,IL,NA,visa_on_arrival
26755,IL,JP,visa_free_access
26756,IL,AL,visa_free_access
26757,IL,AD,visa_free_access
26758,IL,AI,visa_free_access
26759,IL,AR,visa_free_access
26760,IL,AW,visa_free_access
26761,IL,AT,visa_free_access
26762,IL,BS,visa_free_access
26763,IL,BB,visa_free_access
26764,IL,BY,visa_free_access
26765,IL,BE,visa_free_access
26766,IL,BZ,visa_free_access
26767,IL,BM,visa_free_access
26768,IL,BQ,visa_free_access
26769,IL,BA,visa_free_access
26770,IL,BW,visa_free_access
26771,IL,BR,visa_free_access
26772,IL,BG,visa_free_access
26773,IL,KY,visa_free_access
26774,IL,CF,visa_free_access
26775,IL,CL,visa_free_access
26776,IL,CO,visa_free_access
26777,IL,CK,visa_free_access
26778,IL,CR,visa_free_access
26779,IL,HR,visa_free_access
26780,IL,CW,visa_free_access
26781,IL,CY,visa_free_access
26782,IL,CZ,visa_free_access
26783,IL,DK,visa_free_access
26784,IL,DM,visa_free_access
26785,IL,DO,visa_free_access
26786,IL,EC,visa_free_access
26787,IL,SV,visa_free_access
26788,IL,EE,visa_free_access
26789,IL,FK,visa_free_access
26790,IL,FO,visa_free_access
26791,IL,FJ,visa_free_access
26792,IL,FI,visa_free_access
26793,IL,FR,visa_free_access
26794,IL,GF,visa_free_access
26795,IL,PF,visa_free_access
26796,IL,FW,visa_free_access
26797,IL,GE,visa_free_access
26798,IL,DE,visa_free_access
26799,IL,GI,visa_free_access
26800,IL,GR,visa_free_access
26801,IL,GL,visa_free_access
26802,IL,GD,visa_free_access
26803,IL,GT,visa_free_access
26804,IL,HT,visa_free_access
26805,IL,HN,visa_free_access
26806,IL,HK,visa_free_access
26807,IL,HU,visa_free_access
26808,IL,IS,visa_free_access
26809,IL,IE,visa_free_access
26810,IL,IT,visa_free_access
26811,IL,JM,visa_free_access
26812,IL,KZ,visa_free_access
26813,IL,XK,visa_free_access
26814,IL,LV,visa_free_access
26815,IL,LS,visa_free_access
26816,IL,LI,visa_free_access
26817,IL,LT,visa_free_access
26818,IL,LU,visa_free_access
26819,IL,MO,visa_free_access
26820,IL,MK,visa_free_access
26821,IL,MW,visa_free_access
26822,IL,MT,visa_free_access
26823,IL,MU,visa_free_access
26824,IL,YT,visa_free_access
26825,IL,MX,visa_free_access
26826,IL,FM,visa_free_access
26827,IL,MD,visa_free_access
26828,IL,MC,visa_free_access
26829,IL,MN,visa_free_access
26830,IL,ME,visa_free_access
26831,IL,MS,visa_free_access
26832,IL,NL,visa_free_access
26833,IL,NC,visa_free_access
26834,IL,NI,visa_free_access
26835,IL,NU,visa_free_access
26836,IL,NO,visa_free_access
26837,IL,PW,visa_free_access
26838,IL,PS,visa_free_access
26839,IL,PA,visa_free_access
26840,IL,PY,visa_free_access
26841,IL,PE,visa_free_access
26842,IL,PH,visa_free_access
26843,IL,PL,visa_free_access
26844,IL,PT,visa_free_access
26845,IL,RE,visa_free_access
26846,IL,RO,visa_free_access
26847,IL,SM,visa_free_access
26848,IL,SN,visa_free_access
26849,IL,RS,visa_free_access
26850,IL,SG,visa_free_access
26851,IL,SK,visa_free_access
26852,IL,SI,visa_free_access
26853,IL,ZA,visa_free_access
26854,IL,ES,visa_free_access
26855,IL,LC,visa_free_access
26856,IL,MF,visa_free_access
26857,IL,VC,visa_free_access
26858,IL,SR,visa_free_access
26859,IL,SZ,visa_free_access
26860,IL,SE,visa_free_access
26861,IL,CH,visa_free_access
26862,IL,TW,visa_free_access
26863,IL,TH,visa_free_access
26864,IL,TT,visa_free_access
26865,IL,TR,visa_free_access
26866,IL,TC,visa_free_access
26867,IL,UA,visa_free_access
26868,IL,AE,visa_free_access
26869,IL,UY,visa_free_access
26870,IL,UZ,visa_free_access
26871,IL,VU,visa_free_access
26872,IL,VA,visa_free_access
26873,IL,MG,visa_free_access
26874,IL,AO,visa_free_access
26875,IL,KI,visa_free_access
26876,IL,ZM,visa_free_access
26877,IL,CA,electronic_travel_authorisation
26878,IL,NZ,electronic_travel_authorisation
26879,IL,LK,electronic_travel_authorisation
26880,IL,KR,electronic_travel_authorisation
26881,IL,KE,electronic_travel_authorisation
26882,IL,AS,electronic_travel_authorisation
26883,IL,GU,electronic_travel_authorisation
26884,IL,MP,electronic_travel_authorisation
26885,IL,PR,electronic_travel_authorisation
26886,IL,VI,electronic_travel_authorisation
26887,IL,US,electronic_travel_authorisation
26888,IL,GB,electronic_travel_authorisation
26889,IL,SC,electronic_travel_authorisation
26890,IL,MZ,electronic_travel_authorisation
26891,IL,KN,electronic_travel_authorisation
26892,IL,RU,electronic_travel_authorisation
26893,IE,AF,visa_required
26894,IE,DZ,visa_required
26895,IE,BT,visa_required
26896,IE,CF,visa_required
26897,IE,TD,visa_required
26898,IE,CG,visa_required
26899,IE,CI,visa_required
26900,IE,ER,visa_required
26901,IE,GH,visa_required
26902,IE,LY,visa_required
26903,IE,ML,visa_required
26904,IE,NR,visa_required
26905,IE,NE,visa_required
26906,IE,KP,visa_required
26907,IE,SS,visa_required
26908,IE,SD,visa_required
26909,IE,TM,visa_required
26910,IE,YE,visa_required
26911,IE,AZ,visa_online
26912,IE,BJ,visa_online
26913,IE,IN,visa_online
26914,IE,PK,visa_online
26915,IE,RU,visa_online
26916,IE,VN,visa_online
26917,IE,PG,visa_online
26918,IE,GN,visa_online
26919,IE,CM,visa_online
26920,IE,GQ,visa_online
26921,IE,GA,visa_online
26922,IE,TG,visa_online
26923,IE,SY,visa_online
26924,IE,CU,visa_online
26925,IE,BF,visa_online
26926,IE,MR,visa_online
26927,IE,CD,visa_online
26928,IE,NG,visa_online
26929,IE,LR,visa_online
26930,IE,ET,visa_on_arrival
26931,IE,BH,visa_on_arrival
26932,IE,BD,visa_on_arrival
26933,IE,BI,visa_on_arrival
26934,IE,KH,visa_on_arrival
26935,IE,KM,visa_on_arrival
26936,IE,EG,visa_on_arrival
26937,IE,GW,visa_on_arrival
26938,IE,IR,visa_on_arrival
26939,IE,JO,visa_on_arrival
26940,IE,KW,visa_on_arrival
26941,IE,LA,visa_on_arrival
26942,IE,LB,visa_on_arrival
26943,IE,MV,visa_on_arrival
26944,IE,NP,visa_on_arrival
26945,IE,PW,visa_on_arrival
26946,IE,RW,visa_on_arrival
26947,IE,WS,visa_on_arrival
26948,IE,SA,visa_on_arrival
26949,IE,SL,visa_on_arrival
26950,IE,SB,visa_on_arrival
26951,IE,SO,visa_on_arrival
26952,IE,SH,visa_on_arrival
26953,IE,TZ,visa_on_arrival
26954,IE,TL,visa_on_arrival
26955,IE,TO,visa_on_arrival
26956,IE,TV,visa_on_arrival
26957,IE,AE,visa_on_arrival
26958,IE,ZW,visa_on_arrival
26959,IE,ID,visa_on_arrival
26960,IE,DJ,visa_on_arrival
26961,IE,MM,visa_on_arrival
26962,IE,QA,visa_on_arrival
26963,IE,NA,visa_on_arrival
26964,IE,JP,visa_free_access
26965,IE,AL,visa_free_access
26966,IE,AD,visa_free_access
26967,IE,AI,visa_free_access
26968,IE,AG,visa_free_access
26969,IE,AR,visa_free_access
26970,IE,AM,visa_free_access
26971,IE,AW,visa_free_access
26972,IE,AT,visa_free_access
26973,IE,BS,visa_free_access
26974,IE,BB,visa_free_access
26975,IE,BY,visa_free_access
26976,IE,BE,visa_free_access
26977,IE,BZ,visa_free_access
26978,IE,BM,visa_free_access
26979,IE,BO,visa_free_access
26980,IE,BQ,visa_free_access
26981,IE,BA,visa_free_access
26982,IE,BW,visa_free_access
26983,IE,BR,visa_free_access
26984,IE,BN,visa_free_access
26985,IE,BG,visa_free_access
26986,IE,CV,visa_free_access
26987,IE,KY,visa_free_access
26988,IE,CL,visa_free_access
26989,IE,CO,visa_free_access
26990,IE,CK,visa_free_access
26991,IE,CR,visa_free_access
26992,IE,HR,visa_free_access
26993,IE,CW,visa_free_access
26994,IE,CY,visa_free_access
26995,IE,CZ,visa_free_access
26996,IE,DK,visa_free_access
26997,IE,DM,visa_free_access
26998,IE,DO,visa_free_access
26999,IE,EC,visa_free_access
27000,IE,SV,visa_free_access
27001,IE,EE,visa_free_access
27002,IE,FK,visa_free_access
27003,IE,FO,visa_free_access
27004,IE,FJ,visa_free_access
27005,IE,FI,visa_free_access
27006,IE,FR,visa_free_access
27007,IE,GF,visa_free_access
27008,IE,PF,visa_free_access
27009,IE,FW,visa_free_access
27010,IE,GM,visa_free_access
27011,IE,GE,visa_free_access
27012,IE,DE,visa_free_access
27013,IE,GI,visa_free_access
27014,IE,GR,visa_free_access
27015,IE,GL,visa_free_access
27016,IE,GD,visa_free_access
27017,IE,GT,visa_free_access
27018,IE,GY,visa_free_access
27019,IE,HT,visa_free_access
27020,IE,HN,visa_free_access
27021,IE,HK,visa_free_access
27022,IE,HU,visa_free_access
27023,IE,IS,visa_free_access
27024,IE,IQ,visa_free_access
27025,IE,IT,visa_free_access
27026,IE,JM,visa_free_access
27027,IE,KZ,visa_free_access
27028,IE,KI,visa_free_access
27029,IE,XK,visa_free_access
27030,IE,KG,visa_free_access
27031,IE,LV,visa_free_access
27032,IE,LS,visa_free_access
27033,IE,LI,visa_free_access
27034,IE,LT,visa_free_access
27035,IE,LU,visa_free_access
27036,IE,MO,visa_free_access
27037,IE,MK,visa_free_access
27038,IE,MY,visa_free_access
27039,IE,MT,visa_free_access
27040,IE,MH,visa_free_access
27041,IE,MU,visa_free_access
27042,IE,YT,visa_free_access
27043,IE,MX,visa_free_access
27044,IE,FM,visa_free_access
27045,IE,MD,visa_free_access
27046,IE,MC,visa_free_access
27047,IE,ME,visa_free_access
27048,IE,MS,visa_free_access
27049,IE,MA,visa_free_access
27050,IE,NL,visa_free_access
27051,IE,NC,visa_free_access
27052,IE,NI,visa_free_access
27053,IE,NU,visa_free_access
27054,IE,NO,visa_free_access
27055,IE,OM,visa_free_access
27056,IE,PS,visa_free_access
27057,IE,PA,visa_free_access
27058,IE,PY,visa_free_access
27059,IE,PE,visa_free_access
27060,IE,PH,visa_free_access
27061,IE,PL,visa_free_access
27062,IE,PT,visa_free_access
27063,IE,RE,visa_free_access
27064,IE,RO,visa_free_access
27065,IE,SM,visa_free_access
27066,IE,ST,visa_free_access
27067,IE,SN,visa_free_access
27068,IE,RS,visa_free_access
27069,IE,SG,visa_free_access
27070,IE,SK,visa_free_access
27071,IE,SI,visa_free_access
27072,IE,ZA,visa_free_access
27073,IE,ES,visa_free_access
27074,IE,LC,visa_free_access
27075,IE,MF,visa_free_access
27076,IE,VC,visa_free_access
27077,IE,SZ,visa_free_access
27078,IE,SE,visa_free_access
27079,IE,CH,visa_free_access
27080,IE,TW,visa_free_access
27081,IE,TH,visa_free_access
27082,IE,TT,visa_free_access
27083,IE,TN,visa_free_access
27084,IE,TR,visa_free_access
27085,IE,TC,visa_free_access
27086,IE,UA,visa_free_access
27087,IE,GB,visa_free_access
27088,IE,UY,visa_free_access
27089,IE,UZ,visa_free_access
27090,IE,VU,visa_free_access
27091,IE,VA,visa_free_access
27092,IE,VE,visa_free_access
27093,IE,VG,visa_free_access
27094,IE,ZM,visa_free_access
27095,IE,MN,visa_free_access
27096,IE,SR,visa_free_access
27097,IE,UG,visa_free_access
27098,IE,MG,visa_free_access
27099,IE,AO,visa_free_access
27100,IE,MW,visa_free_access
27101,IE,CN,visa_free_access
27102,IE,TJ,visa_free_access
27103,IE,AU,electronic_travel_authorisation
27104,IE,CA,electronic_travel_authorisation
27105,IE,GU,electronic_travel_authorisation
27106,IE,NZ,electronic_travel_authorisation
27107,IE,MP,electronic_travel_authorisation
27108,IE,PR,electronic_travel_authorisation
27109,IE,AS,electronic_travel_authorisation
27110,IE,LK,electronic_travel_authorisation
27111,IE,US,electronic_travel_authorisation
27112,IE,VI,electronic_travel_authorisation
27113,IE,KR,electronic_travel_authorisation
27114,IE,KE,electronic_travel_authorisation
27115,IE,SC,electronic_travel_authorisation
27116,IE,IL,electronic_travel_authorisation
27117,IE,MZ,electronic_travel_authorisation
27118,IE,KN,electronic_travel_authorisation
27119,IQ,AF,visa_required
27120,IQ,DZ,visa_required
27121,IQ,AD,visa_required
27122,IQ,AO,visa_required
27123,IQ,AI,visa_required
27124,IQ,AR,visa_required
27125,IQ,AW,visa_required
27126,IQ,AT,visa_required
27127,IQ,BB,visa_required
27128,IQ,BY,visa_required
27129,IQ,BE,visa_required
27130,IQ,BZ,visa_required
27131,IQ,BM,visa_required
27132,IQ,BT,visa_required
27133,IQ,BO,visa_required
27134,IQ,BQ,visa_required
27135,IQ,BA,visa_required
27136,IQ,BR,visa_required
27137,IQ,BN,visa_required
27138,IQ,BG,visa_required
27139,IQ,CA,visa_required
27140,IQ,KY,visa_required
27141,IQ,CF,visa_required
27142,IQ,TD,visa_required
27143,IQ,CL,visa_required
27144,IQ,CN,visa_required
27145,IQ,CG,visa_required
27146,IQ,CR,visa_required
27147,IQ,CI,visa_required
27148,IQ,HR,visa_required
27149,IQ,CW,visa_required
27150,IQ,CY,visa_required
27151,IQ,CZ,visa_required
27152,IQ,DK,visa_required
27153,IQ,DO,visa_required
27154,IQ,EC,visa_required
27155,IQ,SV,visa_required
27156,IQ,ER,visa_required
27157,IQ,EE,visa_required
27158,IQ,FK,visa_required
27159,IQ,FO,visa_required
27160,IQ,FJ,visa_required
27161,IQ,FI,visa_required
27162,IQ,FR,visa_required
27163,IQ,GF,visa_required
27164,IQ,PF,visa_required
27165,IQ,FW,visa_required
27166,IQ,GM,visa_required
27167,IQ,DE,visa_required
27168,IQ,GH,visa_required
27169,IQ,GI,visa_required
27170,IQ,GR,visa_required
27171,IQ,GL,visa_required
